Comparison,AUROC Gap,TPR Gap,ECE Gap
White vs Black,0.0266 (0.0017–0.0573),0.0736 (0.0056–0.1536),0.0088 (0.0004–0.0232)
White vs Hispanic,0.0525 (0.0057–0.0959),0.0925 (0.0041–0.2048),0.0168 (0.0009–0.0412)
White vs Asian,0.0241 (0.0012–0.0686),0.1361 (0.0099–0.3179),0.0308 (0.0017–0.0627)
